datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-03-09 16:35:50;0.027240399999999998;0.0411429;1.24155;0.054711;68.3531;24.2474;231.68099999999998;31.0412;0.0;0.0
2020-03-09 16:35:51;0.027562;0.0415523;0.926891;-0.27321599999999996;68.5892;24.2463;254.12900000000002;32.0411;0.0;0.0
2020-03-09 16:35:52;0.0275161;0.03963030000000001;1.09312;0.054711;68.3201;24.2336;209.885;32.9601;0.0;0.0
2020-03-09 16:35:53;0.027870799999999998;0.0409784;1.35994;0.054711;68.5188;24.2461;236.09900000000002;31.9601;0.0;0.0
2020-03-09 16:35:54;0.0278481;0.040633800000000005;1.29201;0.38263800000000003;68.4961;24.2554;230.926;31.0412;0.0;0.0
2020-03-09 16:35:55;0.0280807;0.040420099999999994;0.849125;0.38263800000000003;68.6598;24.2446;231.34599999999998;32.0;0.0;0.0
2020-03-09 16:35:56;0.028013;0.0388991;1.2899100000000001;0.38263800000000003;68.6406;24.2455;243.58599999999998;32.0;0.0;0.0
2020-03-09 16:35:58;0.028000900000000002;0.038185500000000004;1.1835;0.054711;68.7794;24.2484;242.985;32.0;0.0;0.0
2020-03-09 16:35:59;0.0275397;0.0400591;1.12394;0.054711;68.4841;24.244;241.447;32.0;0.0;0.0
2020-03-09 16:36:00;0.027526099999999998;0.0415921;1.14854;0.054711;68.7996;24.2429;226.56400000000002;32.0;0.0;0.0
2020-03-09 16:36:01;0.027364599999999996;0.0408818;1.02316;0.054711;68.7598;24.2378;227.285;32.0;0.0;0.0
2020-03-09 16:36:02;0.027792;0.0402081;0.8138850000000001;-0.27321599999999996;68.6949;24.2525;249.579;31.9601;0.0;0.0
2020-03-09 16:36:03;0.0278513;0.0383112;0.812079;0.054711;68.6448;24.2482;234.007;31.0412;0.0;0.0
2020-03-09 16:36:04;0.027650099999999997;0.0387834;1.26338;0.054711;68.4495;24.2433;230.085;32.0;0.0;0.0
2020-03-09 16:36:05;0.027734500000000002;0.0395995;0.870975;0.054711;68.5962;24.2466;223.373;32.0;0.0;0.0
2020-03-09 16:36:06;0.026842200000000004;0.0405436;0.78946;-0.27321599999999996;68.7431;24.2422;252.25900000000001;32.0;0.0;0.0
2020-03-09 16:36:07;0.0275702;0.039685000000000005;1.07364;0.054711;68.7045;24.2443;230.916;32.0411;0.0;0.0
2020-03-09 16:36:08;0.027573700000000003;0.039649300000000005;1.0848;0.054711;68.6651;24.2503;239.542;32.9601;0.0;0.0
2020-03-09 16:36:09;0.027491200000000004;0.0379223;0.610209;0.054711;68.6855;24.2507;231.578;32.0;0.0;0.0
2020-03-09 16:36:10;0.028370999999999997;0.038357300000000004;1.39234;0.054711;68.8045;24.241999999999997;245.476;32.0411;0.0;0.0
2020-03-09 16:36:11;0.0269389;0.040432;0.909302;0.054711;68.8039;24.2486;221.942;32.9601;0.0;0.0
2020-03-09 16:36:12;0.027394400000000003;0.040464;1.46976;-0.27321599999999996;68.7799;24.2512;250.155;32.0;0.0;0.0
2020-03-09 16:36:14;0.027743200000000003;0.038704300000000004;1.21961;0.054711;68.7477;24.2413;225.357;31.9601;0.0;0.0
2020-03-09 16:36:15;0.0283423;0.039473699999999994;1.21056;0.054711;68.7287;24.2451;229.607;31.0836;0.0;0.0
2020-03-09 16:36:16;0.0274086;0.0401953;1.38988;0.054711;68.9593;24.2443;249.017;32.9601;0.0;0.0
2020-03-09 16:36:17;0.0272218;0.0405066;1.25547;-0.27321599999999996;68.8596;24.2397;243.507;32.0;0.0;0.0
2020-03-09 16:36:18;0.0271536;0.041141500000000004;1.09697;-0.27321599999999996;68.8583;24.2408;232.74099999999999;32.0;0.0;0.0
2020-03-09 16:36:19;0.0271993;0.039912699999999995;0.957297;0.054711;68.7575;24.2368;244.725;32.0;0.0;0.0
2020-03-09 16:36:20;0.0281739;0.040210699999999995;1.22379;0.38263800000000003;68.8158;24.239;243.84599999999998;32.0;0.0;0.0
2020-03-09 16:36:21;0.027790600000000002;0.0399979;0.842355;0.054711;68.8329;24.2497;216.762;32.0;0.0;0.0
2020-03-09 16:36:22;0.027372399999999998;0.0406684;0.914435;0.054711;68.7032;24.2481;229.646;31.9601;0.0;0.0
2020-03-09 16:36:23;0.027198000000000003;0.0416848;0.8670059999999999;0.054711;68.7961;24.2344;234.143;31.0412;0.0;0.0
2020-03-09 16:36:24;0.0274505;0.0400309;1.08305;0.054711;68.9276;24.2344;235.02599999999998;32.0;0.0;0.0
2020-03-09 16:36:25;0.0283113;0.0408145;1.21265;0.38263800000000003;68.9444;24.2337;232.199;32.0;0.0;0.0
2020-03-09 16:36:26;0.0281167;0.040225199999999996;1.01181;0.054711;68.8357;24.2276;229.523;32.0;0.0;0.0
2020-03-09 16:36:27;0.027318000000000002;0.040416;0.8811049999999999;0.38263800000000003;68.8504;24.2361;239.033;32.0;0.0;0.0
2020-03-09 16:36:28;0.0274265;0.0417696;0.8052239999999999;0.38263800000000003;68.8144;24.2339;236.52200000000002;32.0;0.0;0.0
2020-03-09 16:36:29;0.027494799999999996;0.040126999999999996;0.5765520000000001;0.054711;68.8627;24.2355;226.525;32.0411;0.0;0.0
