datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS
2020-02-08 14:12:09;0.209261;0.269936;2.84816;-0.273216;90.0612;27.9092;227.84;125.0
2020-02-08 14:12:10;0.211951;0.272354;2.38142;0.054711;90.0378;27.9092;234.633;125.0
2020-02-08 14:12:11;0.211595;0.269795;1.95868;0.054711;90.2728;27.9083;229.458;124.334
2020-02-08 14:12:12;0.21264;0.271936;3.01917;0.054711;89.9888;27.9053;242.485;124.668
2020-02-08 14:12:13;0.211497;0.271713;2.55161;0.382638;90.1187;27.9095;238.18;124.334
2020-02-08 14:12:14;0.211983;0.271076;2.36366;0.382638;89.9475;27.9095;251.829;124.0
2020-02-08 14:12:15;0.211358;0.273896;2.581;0.054711;90.1508;27.9087;226.707;124.668
2020-02-08 14:12:17;0.210801;0.270788;2.95243;0.054711;90.1919;27.9065;234.705;125.0
2020-02-08 14:12:18;0.21229;0.272593;2.27079;0.054711;90.0612;27.9006;235.364;125.0
2020-02-08 14:12:19;0.208741;0.26952;2.58653;0.054711;89.9884;27.9091;247.258;124.334
2020-02-08 14:12:20;0.209392;0.269506;2.4453;0.054711;90.1701;27.9106;223.91;124.0
2020-02-08 14:12:21;0.212096;0.27192;2.10756;0.054711;90.1023;27.9109;224.162;124.0
2020-02-08 14:12:22;0.210981;0.269169;2.77553;0.054711;89.6165;27.9057;233.388;124.668
2020-02-08 14:12:23;0.211926;0.271118;2.45061;0.054711;90.0937;27.9057;231.217;125.0
2020-02-08 14:12:24;0.210883;0.270275;2.78859;0.382638;90.0056;27.9111;203.953;125.0
2020-02-08 14:12:25;0.2122;0.27143;2.83366;0.710565;90.3134;27.9;226.032;124.334
2020-02-08 14:12:26;0.210638;0.271264;2.64216;0.054711;89.7656;27.8973;232.518;124.0
2020-02-08 14:12:27;0.211513;0.271705;2.6963;0.054711;90.3379;27.8967;248.202;124.0
2020-02-08 14:12:28;0.211486;0.272004;2.29351;0.054711;90.2947;27.9088;231.34;124.668
2020-02-08 14:12:29;0.209498;0.271029;2.44253;0.382638;90.0718;27.9017;216.565;125.0
2020-02-08 14:12:30;0.212509;0.27129;2.6483;0.054711;90.2552;27.8947;230.812;124.334
2020-02-08 14:12:31;0.208874;0.270305;2.10877;0.054711;90.1898;27.8947;229.209;124.668
2020-02-08 14:12:32;0.211932;0.272073;2.62816;0.054711;90.153;27.9022;240.51;125.0
2020-02-08 14:12:34;0.210014;0.269386;3.1058;0.054711;90.2427;27.8972;252.151;125.0
2020-02-08 14:12:35;0.211828;0.272272;2.81147;0.382638;90.2006;27.9059;232.863;125.0
2020-02-08 14:12:36;0.211239;0.269354;2.77119;0.382638;90.0976;27.8963;231.529;125.0
2020-02-08 14:12:37;0.212386;0.271896;2.16604;0.054711;90.3335;27.9009;241.18;125.0
2020-02-08 14:12:38;0.21092;0.272316;2.8079;0.382638;90.121;27.9005;235.791;124.334
2020-02-08 14:12:39;0.21126;0.271758;2.84913;0.054711;90.3193;27.9009;240.079;125.0
2020-02-08 14:12:40;0.21023;0.271247;2.64233;0.382638;89.7425;27.9001;213.005;125.0
2020-02-08 14:12:41;0.212456;0.271038;2.76218;0.054711;90.1357;27.9093;249.219;125.0
2020-02-08 14:12:42;0.208979;0.26972;1.93228;0.054711;89.9078;27.9093;239.216;125.0
2020-02-08 14:12:43;0.211649;0.271947;2.8991;0.382638;89.9242;27.9022;241.148;125.0
2020-02-08 14:12:44;0.211262;0.268155;2.71287;0.382638;89.6931;27.9019;204.092;125.0
2020-02-08 14:12:45;0.211732;0.272739;2.80354;0.054711;90.1821;27.9095;238.005;125.0
2020-02-08 14:12:46;0.211953;0.270824;2.50074;0.054711;90.2006;27.8946;229.309;125.0
2020-02-08 14:12:47;0.212193;0.272402;2.49287;0.054711;90.2453;27.8964;229.343;125.0
2020-02-08 14:12:48;0.21205;0.272509;1.74775;0.710565;89.9487;27.9015;224.38;125.0
2020-02-08 14:12:50;0.21089;0.271765;2.87911;0.054711;89.5112;27.8924;235.097;125.668
2020-02-08 14:12:51;0.213023;0.271441;2.76772;0.054711;89.642;27.8943;249.101;125.334
2020-02-08 14:12:52;0.208951;0.269862;3.00857;0.382638;89.6973;27.9005;241.362;124.334
2020-02-08 14:12:53;0.211794;0.269031;1.668;0.382638;89.6405;27.9005;224.167;125.334
2020-02-08 14:12:54;0.211914;0.271949;2.67525;0.054711;89.7949;27.9;209.467;125.0
2020-02-08 14:12:55;0.212024;0.271284;2.64854;0.382638;89.5306;27.9034;237.577;125.0
2020-02-08 14:12:56;0.212375;0.272936;2.96544;0.382638;89.7728;27.9126;230.419;125.0
2020-02-08 14:12:57;0.212934;0.271904;2.28014;0.054711;89.6873;27.9192;233.812;125.668
2020-02-08 14:12:58;0.210242;0.272428;2.74867;-0.273216;89.5767;27.9186;228.981;125.334
2020-02-08 14:12:59;0.212884;0.271213;2.48865;0.054711;89.6362;27.9245;230.722;125.0
2020-02-08 14:13:00;0.210046;0.270047;2.53228;0.054711;89.7143;27.9331;231.261;124.334
2020-02-08 14:13:01;0.210925;0.272492;2.88549;0.054711;89.5813;27.9391;243.202;124.668
2020-02-08 14:13:02;0.211251;0.26897;2.62425;0.054711;89.7612;27.9288;234.526;125.668
2020-02-08 14:13:04;0.209801;0.271552;2.52559;0.054711;89.5504;27.9298;219.285;124.669
2020-02-08 14:13:05;0.209545;0.268129;2.41805;0.054711;89.6299;27.9444;228.671;124.0
2020-02-08 14:13:06;0.210166;0.270976;1.95765;0.054711;89.6187;27.9444;217.826;124.668
2020-02-08 14:13:07;0.210569;0.270138;2.37488;0.054711;89.706;27.9377;228.424;124.0
2020-02-08 14:13:08;0.211238;0.270659;2.55756;0.054711;89.6551;27.9377;224.839;124.668
2020-02-08 14:13:09;0.210569;0.272309;2.11936;0.054711;89.672;27.9361;220.418;124.334
2020-02-08 14:13:10;0.211739;0.270125;2.69767;0.054711;89.6603;27.9372;228.168;124.668
2020-02-08 14:13:11;0.210165;0.273128;2.78288;-0.601143;89.525;27.9394;234.461;125.0
2020-02-08 14:13:12;0.211938;0.270564;2.41747;0.382638;89.5878;27.9557;222.628;124.334
2020-02-08 14:13:13;0.209738;0.271616;2.40145;0.054711;89.6793;27.9457;229.568;124.668
2020-02-08 14:13:14;0.211156;0.269887;2.62047;0.382638;89.7156;27.9379;233.091;125.0
2020-02-08 14:13:15;0.209627;0.269641;2.37221;-0.601143;89.7229;27.9462;222.981;125.0
2020-02-08 14:13:16;0.210728;0.271192;2.73759;0.054711;89.4878;27.9381;231.19;124.334
2020-02-08 14:13:18;0.211378;0.268375;3.03272;0.054711;89.696;27.9381;229.864;124.668
2020-02-08 14:13:19;0.212199;0.27158;1.58534;-0.601143;89.6089;27.9482;207.357;125.0
2020-02-08 14:13:20;0.212298;0.271454;2.59476;0.054711;89.6865;27.944;231.285;125.0
2020-02-08 14:13:21;0.212009;0.271419;2.75935;0.382638;89.7382;27.9436;235.569;124.334
2020-02-08 14:13:22;0.210501;0.273176;2.92317;0.382638;89.536;27.9404;230.407;124.668
2020-02-08 14:13:23;0.212119;0.271373;3.00787;0.054711;89.359;27.9481;240.612;125.0
2020-02-08 14:13:24;0.210207;0.269571;3.02243;0.054711;89.623;27.9459;247.086;124.334
2020-02-08 14:13:25;0.210539;0.271318;2.64326;0.054711;89.5112;27.9572;215.968;124.0
2020-02-08 14:13:26;0.212145;0.269185;2.56854;-0.273216;89.5465;27.949;218.562;124.668
2020-02-08 14:13:27;0.212118;0.270309;2.71905;-0.273216;89.5253;27.949;222.614;124.334
2020-02-08 14:13:28;0.21263;0.271325;1.65246;0.054711;89.4879;27.9518;221.036;124.668
2020-02-08 14:13:29;0.212458;0.272993;2.27702;-0.273216;89.8379;27.9488;220.723;124.334
2020-02-08 14:13:30;0.21249;0.270992;1.1767;0.054711;89.6793;27.937;207.52;124.668
2020-02-08 14:13:32;0.210226;0.272355;2.98914;0.054711;89.9777;27.9414;240.44;125.0
2020-02-08 14:13:33;0.211203;0.270737;2.76587;0.054711;90.1018;27.9516;223.941;125.0
2020-02-08 14:13:34;0.210875;0.270394;2.67747;0.054711;90.0734;27.9509;229.073;125.0
2020-02-08 14:13:35;0.21069;0.270741;2.61488;0.054711;90.013;27.9562;221.128;124.669
2020-02-08 14:13:36;0.212691;0.269574;2.04461;-0.273216;89.8821;27.95;228.773;124.668
2020-02-08 14:13:37;0.212981;0.271953;2.15838;-0.273216;90.136;27.9604;229.197;124.334
2020-02-08 14:13:38;0.211204;0.272275;2.78049;-0.273216;89.6524;27.9604;225.091;124.668
2020-02-08 14:13:39;0.212789;0.27168;1.99297;0.054711;89.9802;27.9375;223.292;124.334
2020-02-08 14:13:40;0.210271;0.271192;2.24723;0.054711;89.9803;27.9528;228.345;124.0
2020-02-08 14:13:41;0.210289;0.27055;2.42195;0.054711;90.0114;27.9518;217.816;124.0
2020-02-08 14:13:42;0.211289;0.270169;2.50801;0.054711;89.9226;27.9479;231.284;124.0
2020-02-08 14:13:43;0.208901;0.269082;1.89805;0.382638;89.9581;27.948;230.16;124.668
2020-02-08 14:13:44;0.21129;0.269854;2.68921;0.382638;90.1618;27.9439;231.638;124.334
2020-02-08 14:13:46;0.211402;0.269335;2.5451;0.382638;89.9106;27.9518;232.9;124.668
2020-02-08 14:13:47;0.212423;0.27121;2.92189;0.382638;89.9725;27.9542;233.815;124.334
2020-02-08 14:13:48;0.212024;0.270372;2.68154;0.382638;90.1296;27.9542;234.123;124.668
2020-02-08 14:13:49;0.211223;0.272678;1.06024;0.054711;90.1416;27.9517;216.663;124.334
2020-02-08 14:13:50;0.212007;0.271343;2.92301;0.054711;89.9225;27.9551;251.511;124.668
2020-02-08 14:13:51;0.210814;0.27088;2.81429;-0.273216;90.231;27.9555;247.251;124.334
2020-02-08 14:13:52;0.209901;0.269225;1.95816;0.054711;90.0927;27.9555;226.268;124.0
2020-02-08 14:13:53;0.2111;0.270344;2.32649;0.382638;90.1946;27.9539;228.292;124.668
2020-02-08 14:13:54;0.210798;0.270042;2.68275;0.382638;90.025;27.9529;228.701;124.334
2020-02-08 14:13:55;0.212088;0.271172;2.65227;0.382638;90.1411;27.9526;227.657;124.0
2020-02-08 14:13:56;0.211366;0.268647;2.36593;0.382638;90.0324;27.9574;230.431;124.668
2020-02-08 14:13:57;0.212595;0.270934;3.03966;0.710565;90.2133;27.9608;246.267;125.0
2020-02-08 14:13:59;0.210431;0.271194;1.93892;0.382638;90.1365;27.9506;230.531;125.0
2020-02-08 14:14:00;0.211906;0.271279;2.44573;-0.273216;90.1599;27.9624;228.062;125.0
2020-02-08 14:14:01;0.210635;0.272081;1.95113;-0.273216;90.0945;27.9624;242.318;124.334
2020-02-08 14:14:02;0.210834;0.270647;2.72028;0.382638;90.3229;27.9636;228.342;124.0
2020-02-08 14:14:03;0.208601;0.269281;1.76939;0.054711;90.2144;27.9595;226.26;124.334
2020-02-08 14:14:04;0.212067;0.27085;2.57622;-0.273216;89.9796;27.9515;230.505;124.0
2020-02-08 14:14:05;0.209562;0.268481;2.5567;0.054711;90.2788;27.9415;214.209;124.668
2020-02-08 14:14:06;0.211846;0.270952;2.60838;0.054711;89.9313;27.954;228.968;123.669
2020-02-08 14:14:07;0.211012;0.268081;2.43307;0.054711;89.6736;27.9476;223.648;124.338
2020-02-08 14:14:08;0.212228;0.270548;2.69743;0.054711;90.106;27.9474;240.027;124.334
2020-02-08 14:14:09;0.210987;0.271264;2.76145;0.054711;89.605;27.9495;236.343;124.0
2020-02-08 14:14:10;0.21149;0.269483;2.44709;0.054711;90.4995;27.9553;231.86;124.0
2020-02-08 14:14:11;0.210357;0.272343;2.4174;0.054711;89.9231;27.9553;212.82;124.668
2020-02-08 14:14:12;0.210643;0.269857;2.78079;-0.273216;89.7355;27.9449;239.847;124.334
2020-02-08 14:14:14;0.211218;0.271219;2.70935;0.054711;89.6176;27.9556;231.98;124.0
2020-02-08 14:14:15;0.209035;0.269554;2.50208;0.382638;89.5872;27.9538;218.069;124.668
2020-02-08 14:14:16;0.21233;0.270565;2.72463;0.382638;89.9323;27.9647;232.905;123.669
2020-02-08 14:14:17;0.211604;0.270572;2.83428;0.710565;89.5807;27.9616;229.863;125.0
2020-02-08 14:14:18;0.210101;0.267706;2.32467;-0.601143;89.5093;27.9652;231.398;125.0
2020-02-08 14:14:19;0.212014;0.270884;2.61628;0.382638;89.6403;27.9605;247.022;125.0
2020-02-08 14:14:20;0.211642;0.268362;2.77629;-0.601143;89.4881;27.9698;245.119;124.334
2020-02-08 14:14:21;0.212314;0.269941;2.54376;0.054711;89.8026;27.976;222.459;124.668
2020-02-08 14:14:22;0.211227;0.271919;2.35831;0.054711;89.7823;27.9804;228.851;124.334
2020-02-08 14:14:23;0.212045;0.270893;2.41786;0.054711;89.7943;27.9804;228.453;124.668
2020-02-08 14:14:24;0.212294;0.271862;2.75622;0.054711;89.7294;27.9749;230.705;125.0
2020-02-08 14:14:25;0.209066;0.269428;2.59856;0.054711;89.5601;27.9774;217.435;123.669
2020-02-08 14:14:26;0.212883;0.270658;2.73887;0.054711;89.6209;27.9844;206.271;124.338
2020-02-08 14:14:27;0.210173;0.268889;2.89319;-0.273216;89.4918;27.9798;242.34;124.334
2020-02-08 14:14:28;0.212856;0.270998;2.98675;0.382638;89.5055;27.9871;231.482;124.0
2020-02-08 14:14:30;0.211497;0.268388;1.65509;0.054711;89.5008;27.985;222.356;123.334
2020-02-08 14:14:31;0.212994;0.271052;2.70516;0.054711;89.5554;27.985;233.464;123.0
2020-02-08 14:14:32;0.210361;0.270131;2.22145;0.054711;89.6554;27.9926;228.885;123.0
2020-02-08 14:14:33;0.211562;0.270838;2.13731;0.054711;89.6344;27.9865;230.892;123.0
2020-02-08 14:14:34;0.210754;0.270568;1.04316;0.054711;89.6612;27.9795;205.288;123.0
2020-02-08 14:14:35;0.210526;0.270079;2.61585;0.054711;89.6186;27.9812;226.989;123.0
2020-02-08 14:14:36;0.211952;0.270365;2.04059;0.054711;89.597;27.9933;234.096;123.0
2020-02-08 14:14:37;0.212149;0.270613;1.122;0.054711;89.8062;27.9875;218.585;124.0
2020-02-08 14:14:38;0.210819;0.268127;2.00941;0.054711;89.4147;27.992;235.943;123.334
2020-02-08 14:14:39;0.212517;0.270573;2.52811;0.054711;89.6877;27.992;224.049;123.668
2020-02-08 14:14:40;0.211674;0.269439;1.91684;0.054711;89.6131;27.9899;207.349;122.669
2020-02-08 14:14:41;0.213032;0.270462;2.3677;0.382638;89.3675;27.9961;225.897;122.668
2020-02-08 14:14:42;0.21171;0.271474;2.62131;0.382638;89.7308;27.9897;227.216;123.0
2020-02-08 14:14:43;0.211689;0.27032;2.89473;-0.601143;89.3848;27.9824;238.593;123.0
2020-02-08 14:14:44;0.21235;0.270881;1.94088;0.054711;89.512;27.9943;230.449;123.668
2020-02-08 14:14:45;0.209394;0.268741;2.02559;-0.273216;89.5012;27.9903;230.022;122.669
2020-02-08 14:14:47;0.212191;0.269842;2.61047;0.054711;89.5193;27.9865;211.1;122.668
2020-02-08 14:14:48;0.210149;0.26861;2.60512;0.054711;89.3823;27.9779;229.328;123.668
2020-02-08 14:14:49;0.211817;0.270078;1.84747;0.054711;89.5207;27.9779;221.304;124.0
2020-02-08 14:14:50;0.211471;0.267508;2.52108;-0.273216;89.6634;27.9858;229.591;123.334
2020-02-08 14:14:51;0.210991;0.27006;1.99138;0.710565;89.528;27.9907;232.753;122.668
2020-02-08 14:14:52;0.211903;0.270145;2.6756;0.054711;89.3873;27.9899;229.065;121.669
2020-02-08 14:14:53;0.211019;0.270192;2.27824;0.054711;89.4292;27.9933;220.586;121.668
2020-02-08 14:14:54;0.210672;0.270488;2.50036;0.382638;89.5431;27.9882;228.457;122.0
2020-02-08 14:14:55;0.211904;0.269123;1.86509;0.382638;89.8257;27.9984;220.866;122.0
2020-02-08 14:14:56;0.208749;0.269968;2.6525;-0.273216;89.8854;28.0017;224.388;121.334
2020-02-08 14:14:57;0.21192;0.268311;2.15047;0.382638;89.7922;27.9966;235.371;121.668
2020-02-08 14:14:58;0.207893;0.269903;2.77772;0.382638;89.7407;27.9892;240.531;122.668
2020-02-08 14:14:59;0.211549;0.269484;2.27778;0.382638;89.5504;28.0034;228.456;122.334
2020-02-08 14:15:01;0.208209;0.267872;2.66289;0.382638;89.9842;28.0034;226.565;122.0
2020-02-08 14:15:02;0.210599;0.270538;2.15483;-0.273216;89.8868;27.9948;228.717;122.668
2020-02-08 14:15:03;0.209089;0.268096;2.43065;0.054711;89.4533;28.0021;215.872;123.0
2020-02-08 14:15:04;0.210336;0.270563;2.39384;0.054711;90.1407;28.0005;241.738;123.0
2020-02-08 14:15:05;0.210477;0.271293;2.6239;0.054711;89.4554;28.0005;228.7;122.668
2020-02-08 14:15:06;0.210717;0.266699;2.50859;0.382638;90.0261;27.9954;236.76;123.0
2020-02-08 14:15:07;0.210809;0.271128;2.63319;0.710565;90.1029;27.9908;230.036;122.334
2020-02-08 14:15:08;0.210336;0.2687;2.66038;0.054711;90.0426;27.9989;228.895;122.668
2020-02-08 14:15:09;0.211394;0.269935;3.03642;0.054711;90.1438;27.9989;239.659;123.668
2020-02-08 14:15:10;0.21064;0.268941;2.65261;0.054711;90.0044;28.0069;229.677;123.334
2020-02-08 14:15:11;0.210567;0.270209;1.8885;0.054711;90.0017;27.9961;228.012;123.0
2020-02-08 14:15:12;0.211301;0.269721;2.75748;-0.273216;90.0343;28.0047;230.813;123.0
2020-02-08 14:15:13;0.20944;0.269758;1.92011;0.054711;90.001;28.001;209.156;123.0
2020-02-08 14:15:14;0.212335;0.270144;2.38804;-0.273216;89.8722;27.998;220.636;123.0
2020-02-08 14:15:16;0.208586;0.268987;2.09062;0.382638;90.148;27.999;229.097;123.0
2020-02-08 14:15:17;0.212438;0.270033;2.2982;0.054711;90.1112;27.9926;225.108;123.0
2020-02-08 14:15:18;0.208386;0.268779;2.6207;0.382638;90.0439;27.9931;228.275;122.334
2020-02-08 14:15:19;0.209965;0.268346;2.28788;0.054711;90.0357;27.9947;229.478;122.668
2020-02-08 14:15:20;0.20954;0.269859;2.38722;0.054711;90.1045;27.9947;222.828;122.333
2020-02-08 14:15:21;0.21046;0.268145;2.6916;-0.601143;90.25;27.9914;240.343;122.668
2020-02-08 14:15:22;0.20964;0.270024;2.68367;0.054711;90.2258;27.991;211.342;122.333
2020-02-08 14:15:23;0.210991;0.266521;1.54693;-0.273216;90.2819;27.9819;223.342;122.0
2020-02-08 14:15:24;0.210483;0.270812;2.66757;0.054711;90.0993;27.9876;225.185;122.0
2020-02-08 14:15:25;0.210984;0.268385;2.88403;-0.273216;90.1759;27.9962;228.347;122.668
2020-02-08 14:15:26;0.210802;0.269199;2.63343;0.054711;90.0865;27.9877;229.926;122.333
2020-02-08 14:15:27;0.210791;0.269371;2.37254;0.382638;89.9098;27.9998;247.559;122.0
2020-02-08 14:15:28;0.210789;0.268835;2.65987;0.054711;89.9778;27.9954;221.865;122.668
2020-02-08 14:15:30;0.210452;0.269095;2.6417;0.054711;90.1975;27.9954;224.891;123.0
2020-02-08 14:15:31;0.210954;0.270596;2.67352;0.054711;90.179;27.9929;223.06;122.333
2020-02-08 14:15:32;0.210982;0.268942;2.75253;0.382638;90.2371;27.9972;228.251;122.668
2020-02-08 14:15:33;0.211362;0.268837;1.82884;0.382638;89.7969;27.9943;228.11;122.333
2020-02-08 14:15:34;0.209342;0.26973;2.92771;0.382638;89.7554;27.9848;220.417;122.668
2020-02-08 14:15:35;0.211473;0.269409;2.88971;0.382638;90.3358;27.9988;249.254;123.0
2020-02-08 14:15:36;0.209805;0.267407;2.70976;0.382638;90.2202;27.9986;228.325;123.668
2020-02-08 14:15:37;0.210234;0.269284;2.5906;-0.273216;89.5603;27.9931;212.963;123.333
2020-02-08 14:15:38;0.210931;0.268581;1.93287;0.054711;89.3412;27.9928;215.5;123.0
2020-02-08 14:15:39;0.210417;0.268556;1.93879;0.054711;90.0292;27.9928;237.564;123.0
2020-02-08 14:15:40;0.211324;0.269144;2.62104;1.03849;89.9486;27.9955;230.227;123.668
2020-02-08 14:15:41;0.211627;0.266931;2.69742;0.382638;90.1152;28.001;232.169;123.333
2020-02-08 14:15:43;0.211795;0.270506;2.02434;-0.273216;89.4892;28.0102;213.658;123.668
2020-02-08 14:15:44;0.211527;0.269186;2.69998;0.054711;89.6319;28.007;227.1;123.333
2020-02-08 14:15:45;0.212383;0.269499;2.65973;0.382638;89.7877;28.0064;229.926;123.668
2020-02-08 14:15:46;0.209851;0.270869;2.52344;0.054711;89.4612;28.0162;233.21;124.0
2020-02-08 14:15:47;0.208624;0.269145;2.94859;0.382638;89.5505;28.0181;243.97;123.333
2020-02-08 14:15:48;0.211419;0.26953;1.70634;0.382638;89.7088;28.0181;247.757;123.0
2020-02-08 14:15:49;0.209681;0.268856;1.84504;0.054711;89.4599;28.0108;231.039;123.0
2020-02-08 14:15:50;0.210004;0.268617;2.90698;0.054711;89.5089;28.0275;240.305;123.0
2020-02-08 14:15:51;0.211137;0.268869;2.00805;0.054711;89.6013;28.018;230.72;123.0
2020-02-08 14:15:52;0.208697;0.26795;1.79783;-0.273216;89.6143;28.0138;226.286;123.0
2020-02-08 14:15:53;0.211342;0.269066;1.59574;0.054711;89.5138;28.018;225.567;122.333
2020-02-08 14:15:54;0.210096;0.267757;1.99818;0.054711;89.5669;28.0221;227.78;122.668
2020-02-08 14:15:55;0.211257;0.269193;1.04947;0.382638;89.5402;28.0216;205.491;123.668
2020-02-08 14:15:57;0.211714;0.268114;2.70396;-0.273216;89.5314;28.0208;232.37;124.0
2020-02-08 14:15:58;0.211729;0.269236;2.56047;0.710565;89.5522;28.0241;236.108;123.333
2020-02-08 14:15:59;0.211166;0.269754;2.44318;0.054711;89.5894;28.026;215.214;123.0
2020-02-08 14:16:00;0.21161;0.270221;2.62881;0.710565;89.5007;28.0252;223.65;123.0
2020-02-08 14:16:01;0.211649;0.269192;2.78505;0.710565;89.4397;28.0252;247.146;123.0
2020-02-08 14:16:02;0.210281;0.269643;2.48877;0.054711;89.5738;28.0379;231.387;123.0
2020-02-08 14:16:03;0.210459;0.268495;2.54626;0.382638;89.6609;28.0338;229.109;123.0
2020-02-08 14:16:04;0.210653;0.269065;2.80075;-0.273216;89.4107;28.0322;207.583;123.668
2020-02-08 14:16:05;0.209073;0.267761;2.86423;0.382638;89.5275;28.0332;231.731;124.0
2020-02-08 14:16:06;0.211767;0.269473;2.88818;0.382638;89.5366;28.0402;232.83;124.668
2020-02-08 14:16:07;0.210263;0.268412;1.10399;0.054711;89.3242;28.0374;209.507;123.669
2020-02-08 14:16:08;0.211673;0.26942;2.7481;0.054711;89.376;28.034;226.853;123.0
2020-02-08 14:16:09;0.210815;0.266182;2.26237;0.054711;89.4216;28.0338;241.559;123.668
2020-02-08 14:16:11;0.211978;0.270283;2.88744;0.054711;89.4195;28.0338;203.23;123.333
2020-02-08 14:16:12;0.210526;0.268866;2.09852;0.710565;89.4502;28.0394;231.397;124.339
2020-02-08 14:16:13;0.211751;0.269709;2.82337;0.710565;89.7641;28.0363;215.197;124.333
2020-02-08 14:16:14;0.211498;0.269569;2.79672;0.054711;89.4822;28.0346;227.568;124.0
2020-02-08 14:16:15;0.210322;0.270264;2.74698;0.054711;89.6488;28.0441;212.103;124.0
2020-02-08 14:16:16;0.210044;0.268361;2.92362;0.054711;89.8865;28.0456;239.036;124.0
2020-02-08 14:16:17;0.211588;0.270281;1.65684;0.054711;89.7837;28.036;208.44;124.0
2020-02-08 14:16:18;0.208585;0.267726;2.49126;-0.601143;89.4746;28.0374;249.067;124.0
2020-02-08 14:16:19;0.211963;0.27011;2.46983;0.054711;89.767;28.0343;216.405;124.0
2020-02-08 14:16:20;0.20912;0.267104;2.3674;0.054711;89.7691;28.0437;225.131;124.0
2020-02-08 14:16:21;0.211303;0.26915;2.01901;0.054711;89.5084;28.0437;229.863;124.0
2020-02-08 14:16:22;0.210561;0.267286;2.07307;0.382638;89.38;28.0382;226.093;124.668
2020-02-08 14:16:24;0.211323;0.269418;2.0507;-0.273216;90.1013;28.0348;230.294;124.333
2020-02-08 14:16:25;0.211247;0.269206;1.37826;0.382638;89.9674;28.0304;212.971;124.0
2020-02-08 14:16:26;0.211659;0.268314;2.67587;0.054711;90.0714;28.0303;230.531;124.0
2020-02-08 14:16:27;0.21049;0.26992;2.46439;0.054711;89.9661;28.0325;222.219;124.0
2020-02-08 14:16:28;0.211517;0.270116;2.527;0.054711;90.0034;28.0305;237.495;124.0
2020-02-08 14:16:29;0.210948;0.269304;1.2283;0.710565;89.8548;28.009;203.333;124.333
2020-02-08 14:16:30;0.211573;0.26963;2.01968;0.710565;89.9149;28.009;210.663;124.0
2020-02-08 14:16:31;0.20863;0.267653;2.58486;0.382638;89.9159;28.0274;227.399;124.668
2020-02-08 14:16:32;0.212079;0.269681;3.04065;0.382638;90.189;28.0385;248.041;123.669
2020-02-08 14:16:33;0.208887;0.267821;2.50089;0.054711;90.0195;28.0415;220.263;123.668
2020-02-08 14:16:34;0.21111;0.26959;2.42909;0.382638;90.0025;28.0374;232.667;124.0
