datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-02-08 16:45:45;0.209885;0.256825;1.8476299999999999;0.38263800000000003;88.29899999999999;29.6903;229.80900000000003;126.64299999999999;0.0;0.0
2020-02-08 16:45:46;0.21689299999999997;0.261556;2.55456;0.054711;88.446;29.6843;250.325;128.0;0.0;0.0
2020-02-08 16:45:47;0.21577399999999997;0.258711;2.32594;0.054711;88.4307;29.6957;205.575;126.64299999999999;0.0;0.0
2020-02-08 16:45:48;0.215981;0.261287;3.05989;0.054711;88.3952;29.6957;242.00400000000002;128.049;0.0;0.0
2020-02-08 16:45:49;0.211941;0.259999;2.13604;0.054711;88.4532;29.6916;228.94099999999997;128.32;0.0;0.0
2020-02-08 16:45:50;0.21302;0.259892;2.13551;0.054711;88.3465;29.6973;207.47099999999998;128.0;0.0;0.0
2020-02-08 16:45:51;0.21367199999999997;0.258481;2.27672;0.054711;88.2601;29.6968;225.77900000000002;128.0;0.0;0.0
2020-02-08 16:45:52;0.212463;0.256947;2.83089;-0.27321599999999996;88.335;29.6997;228.69099999999997;128.0;0.0;0.0
2020-02-08 16:45:53;0.213423;0.26039;1.18212;0.054711;88.411;29.6934;213.291;126.64299999999999;0.0;0.0
2020-02-08 16:45:54;0.215656;0.256742;1.99141;0.38263800000000003;88.3297;29.6989;231.605;126.681;0.0;0.0
2020-02-08 16:45:55;0.214635;0.256977;2.60344;0.054711;88.4258;29.7038;229.13299999999998;127.681;0.0;0.0
2020-02-08 16:45:56;0.21714;0.26027100000000003;2.5600400000000003;0.054711;88.3104;29.7038;226.87099999999998;127.32;0.0;0.0
2020-02-08 16:45:57;0.21449899999999997;0.258968;2.8092099999999998;0.054711;88.3465;29.6861;232.12900000000002;127.0;0.0;0.0
2020-02-08 16:45:58;0.217837;0.26260300000000003;2.68155;0.054711;88.3693;29.7027;240.255;127.0;0.0;0.0
2020-02-08 16:45:59;0.210186;0.255849;2.9851400000000003;0.38263800000000003;88.3561;29.6931;232.968;127.681;0.0;0.0
2020-02-08 16:46:00;0.21061300000000002;0.257229;1.75367;0.38263800000000003;88.4186;29.697;221.153;127.32;0.0;0.0
2020-02-08 16:46:01;0.21343499999999999;0.25660900000000003;1.9780200000000001;0.054711;88.54899999999999;29.695;243.016;127.681;0.0;0.0
2020-02-08 16:46:02;0.216125;0.259214;2.5855200000000003;0.38263800000000003;88.4064;29.6997;222.285;127.32;0.0;0.0
2020-02-08 16:46:03;0.217025;0.26264299999999996;1.7235900000000002;0.38263800000000003;88.1571;29.6997;243.96099999999998;127.681;0.0;0.0
2020-02-08 16:46:04;0.213482;0.258608;1.88716;0.054711;88.3734;29.691;237.666;126.64299999999999;0.0;0.0
2020-02-08 16:46:06;0.210364;0.257312;2.86096;0.054711;88.3676;29.6893;232.583;126.681;0.0;0.0
2020-02-08 16:46:07;0.21146500000000001;0.25878;2.65292;0.38263800000000003;88.1768;29.6941;238.607;127.681;0.0;0.0
2020-02-08 16:46:08;0.21525100000000003;0.258972;1.96091;0.054711;88.3856;29.6842;228.61;127.32;0.0;0.0
2020-02-08 16:46:09;0.21454299999999998;0.257728;2.82395;0.054711;88.5134;29.6851;234.62099999999998;127.0;0.0;0.0
2020-02-08 16:46:10;0.21531399999999998;0.259299;1.8743599999999998;-0.27321599999999996;88.2975;29.6978;232.821;127.681;0.0;0.0
2020-02-08 16:46:11;0.21406799999999998;0.259735;2.05998;0.054711;88.2278;29.6957;232.63400000000001;127.32;0.0;0.0
2020-02-08 16:46:12;0.21530300000000002;0.260038;1.61294;0.054711;88.4121;29.6957;216.64700000000002;127.681;0.0;0.0
2020-02-08 16:46:13;0.208171;0.260047;3.02355;0.054711;88.3768;29.6957;248.00099999999998;127.32;0.0;0.0
2020-02-08 16:46:14;0.217011;0.261851;1.89995;0.38263800000000003;88.3606;29.6812;230.032;127.0;0.0;0.0
2020-02-08 16:46:15;0.214554;0.25764699999999996;3.05525;0.054711;88.3998;29.6967;251.548;127.681;0.0;0.0
2020-02-08 16:46:16;0.21106599999999998;0.25989;2.71658;0.054711;88.3653;29.705;219.169;127.32;0.0;0.0
2020-02-08 16:46:17;0.21314699999999998;0.25989;1.9946;0.054711;88.3716;29.701;225.38;127.0;0.0;0.0
2020-02-08 16:46:18;0.21068499999999998;0.257847;2.8881200000000002;-0.27321599999999996;88.1553;29.6975;226.28400000000002;127.0;0.0;0.0
2020-02-08 16:46:19;0.217239;0.260859;2.62771;-0.27321599999999996;88.3237;29.6975;227.34099999999998;127.681;0.0;0.0
2020-02-08 16:46:20;0.214961;0.261889;2.3222099999999997;0.38263800000000003;88.4977;29.7077;216.03099999999998;128.0;0.0;0.0
2020-02-08 16:46:21;0.218271;0.260459;2.0861099999999997;0.054711;88.3087;29.7079;208.53599999999997;127.32;0.0;0.0
2020-02-08 16:46:22;0.21654400000000001;0.260297;2.22867;0.054711;88.366;29.7111;229.68099999999998;127.681;0.0;0.0
2020-02-08 16:46:23;0.219146;0.261259;2.49431;0.054711;88.2485;29.7017;226.495;127.32;0.0;0.0
2020-02-08 16:46:24;0.21717199999999998;0.26211799999999996;2.6173599999999997;0.054711;88.1237;29.7164;231.054;127.0;0.0;0.0
2020-02-08 16:46:25;0.21793099999999999;0.26093299999999997;2.75105;0.054711;88.7978;29.7217;225.13299999999998;127.681;0.0;0.0
2020-02-08 16:46:26;0.218681;0.26209099999999996;2.5954599999999997;0.054711;88.4778;29.734;232.02200000000002;128.0;0.0;0.0
2020-02-08 16:46:27;0.210808;0.25995999999999997;3.1770400000000003;0.054711;88.48299999999999;29.734;241.146;127.32;0.0;0.0
2020-02-08 16:46:28;0.2122;0.25803000000000004;3.00592;0.710565;88.87899999999999;29.7247;246.81;127.0;0.0;0.0
2020-02-08 16:46:29;0.214371;0.25664699999999996;1.6790900000000002;0.054711;88.7325;29.7474;221.764;127.0;0.0;0.0
2020-02-08 16:46:30;0.215943;0.257718;1.2923;0.054711;88.7018;29.7297;215.387;127.681;0.0;0.0
2020-02-08 16:46:32;0.210173;0.255866;3.0655099999999997;0.054711;88.9194;29.7371;237.071;128.0;0.0;0.0
2020-02-08 16:46:33;0.21625500000000003;0.261018;2.50326;0.054711;88.7144;29.7371;221.135;127.32;0.0;0.0
2020-02-08 16:46:34;0.213894;0.258083;1.9907700000000002;0.054711;88.9245;29.7399;223.541;127.0;0.0;0.0
2020-02-08 16:46:35;0.21425300000000003;0.260626;2.43058;0.054711;88.8014;29.746;235.195;127.681;0.0;0.0
2020-02-08 16:46:36;0.218176;0.261284;2.9666200000000003;0.054711;88.9607;29.746;235.99;126.64299999999999;0.0;0.0
2020-02-08 16:46:37;0.21698800000000001;0.259418;2.93325;0.38263800000000003;88.7434;29.7588;232.31599999999997;127.681;0.0;0.0
2020-02-08 16:46:38;0.215827;0.25848499999999996;2.13658;-0.27321599999999996;88.7089;29.7456;225.83599999999998;127.32;0.0;0.0
2020-02-08 16:46:39;0.211461;0.258999;2.50763;0.054711;88.7471;29.7564;240.146;126.32;0.0;0.0
2020-02-08 16:46:40;0.21527;0.260917;2.65161;0.054711;88.8215;29.7582;217.891;127.36399999999999;0.0;0.0
2020-02-08 16:46:41;0.21044699999999997;0.257728;2.42168;-0.27321599999999996;88.9276;29.7521;218.451;127.32;0.0;0.0
2020-02-08 16:46:42;0.215567;0.257838;2.7928900000000003;0.054711;88.7684;29.7613;230.85;127.0;0.0;0.0
2020-02-08 16:46:43;0.208481;0.255868;3.01899;0.054711;88.9888;29.7694;233.604;127.0;0.0;0.0
2020-02-08 16:46:44;0.210393;0.256188;0.9708469999999999;0.054711;88.9787;29.7694;212.998;127.681;0.0;0.0
2020-02-08 16:46:45;0.218306;0.257752;2.06027;0.054711;88.8834;29.7667;216.80900000000003;128.0;0.0;0.0
2020-02-08 16:46:46;0.21859800000000001;0.26290399999999997;2.2707900000000003;0.38263800000000003;89.0015;29.7771;235.37599999999998;128.0;0.0;0.0
2020-02-08 16:46:47;0.210765;0.255288;2.98188;-0.27321599999999996;88.7925;29.7632;233.572;127.32;0.0;0.0
2020-02-08 16:46:48;0.21220300000000003;0.260729;2.73897;0.054711;89.1585;29.7616;225.61700000000002;127.681;0.0;0.0
2020-02-08 16:46:49;0.21431799999999998;0.257853;2.32856;0.38263800000000003;89.0493;29.7736;228.94799999999998;128.0;0.0;0.0
2020-02-08 16:46:50;0.21273699999999998;0.26096199999999997;1.29608;0.054711;88.927;29.7615;232.417;127.32;0.0;0.0
2020-02-08 16:46:51;0.217923;0.26136;1.7901200000000002;0.054711;88.6746;29.7699;218.74099999999999;127.681;0.0;0.0
2020-02-08 16:46:52;0.21455100000000002;0.259387;2.60263;-0.27321599999999996;88.7662;29.7642;237.106;128.0;0.0;0.0
2020-02-08 16:46:53;0.214518;0.259326;2.69846;-0.27321599999999996;89.0687;29.7642;242.34900000000002;127.32;0.0;0.0
2020-02-08 16:46:54;0.218552;0.262498;2.3029900000000003;0.054711;89.2018;29.7633;235.38099999999997;127.681;0.0;0.0
2020-02-08 16:46:55;0.216383;0.263239;2.08879;0.38263800000000003;88.9562;29.7545;226.59400000000002;127.32;0.0;0.0
2020-02-08 16:46:57;0.212126;0.257779;2.74746;0.38263800000000003;88.9816;29.7523;224.997;127.681;0.0;0.0
2020-02-08 16:46:58;0.21331799999999998;0.259234;2.93425;0.054711;89.0711;29.755;230.343;128.0;0.0;0.0
2020-02-08 16:46:59;0.216836;0.261752;1.90202;0.054711;88.4241;29.7537;223.71200000000002;128.0;0.0;0.0
2020-02-08 16:47:00;0.218349;0.259021;2.63237;-0.27321599999999996;88.9439;29.7369;229.484;128.0;0.0;0.0
2020-02-08 16:47:01;0.21886599999999998;0.25987;2.1634599999999997;0.38263800000000003;89.0187;29.744;221.032;128.681;0.0;0.0
2020-02-08 16:47:02;0.219457;0.26204;2.74313;0.38263800000000003;89.0571;29.7453;237.34400000000002;128.32;0.0;0.0
2020-02-08 16:47:03;0.21893;0.261925;2.79695;0.054711;88.7451;29.7337;229.55700000000002;127.32;0.0;0.0
2020-02-08 16:47:04;0.216027;0.26056599999999996;2.07911;0.38263800000000003;88.727;29.7337;226.012;127.681;0.0;0.0
2020-02-08 16:47:05;0.216234;0.261298;2.33055;0.38263800000000003;88.9855;29.7337;207.83599999999998;127.32;0.0;0.0
2020-02-08 16:47:06;0.213932;0.256775;2.2050799999999997;0.38263800000000003;88.40700000000001;29.73;244.342;127.681;0.0;0.0
2020-02-08 16:47:07;0.214275;0.257914;2.65496;0.054711;88.3923;29.73;230.678;127.32;0.0;0.0
2020-02-08 16:47:08;0.21289699999999998;0.25966;2.69395;0.710565;88.9557;29.7325;225.808;127.681;0.0;0.0
2020-02-08 16:47:09;0.21054499999999998;0.25542600000000004;2.50577;0.38263800000000003;88.3411;29.7262;233.05900000000003;127.32;0.0;0.0
