datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-03-09 15:12:41;0.027999999999999997;0.042384500000000006;0.9469920000000001;0.054711;68.3206;24.5068;250.727;33.0;0.0;0.0
2020-03-09 15:12:42;0.027177499999999997;0.0422284;1.2775100000000001;0.054711;68.5751;24.5068;227.857;32.9694;0.0;0.0
2020-03-09 15:12:43;0.0274003;0.0422883;0.814997;-0.27321599999999996;68.2886;24.5081;236.358;32.0315;0.0;0.0
2020-03-09 15:12:44;0.028098599999999998;0.039656300000000005;0.9121239999999999;0.38263800000000003;68.4105;24.5033;240.017;33.0;0.0;0.0
2020-03-09 15:12:45;0.027651299999999997;0.0423634;0.683918;-0.27321599999999996;68.5292;24.5075;238.523;33.0;0.0;0.0
2020-03-09 15:12:46;0.027491200000000004;0.0407856;0.44042600000000004;0.38263800000000003;68.3879;24.5062;221.959;32.9694;0.0;0.0
2020-03-09 15:12:47;0.0272031;0.0417259;1.0958299999999999;0.054711;68.4277;24.5099;218.988;32.0315;0.0;0.0
2020-03-09 15:12:48;0.0279659;0.0411094;0.859799;0.710565;68.4127;24.500999999999998;241.063;33.0;0.0;0.0
2020-03-09 15:12:49;0.027436500000000003;0.0419154;0.899553;0.054711;68.5229;24.509;239.425;33.0;0.0;0.0
2020-03-09 15:12:50;0.027385200000000002;0.0416479;0.735582;0.054711;68.6445;24.4993;236.37900000000002;33.0;0.0;0.0
2020-03-09 15:12:51;0.0273763;0.0397571;0.46675;0.054711;68.4489;24.4998;204.687;32.9694;0.0;0.0
2020-03-09 15:12:52;0.027931599999999997;0.0423391;0.785884;0.054711;68.60300000000001;24.5058;229.415;32.0317;0.0;0.0
2020-03-09 15:12:53;0.027816900000000006;0.0419165;0.5135149999999999;-0.27321599999999996;68.5506;24.4945;214.28;33.0;0.0;0.0
2020-03-09 15:12:54;0.027624799999999998;0.0415491;0.820176;0.054711;68.2971;24.5053;235.715;32.9692;0.0;0.0
2020-03-09 15:12:55;0.0274962;0.039704199999999995;0.6189819999999999;0.054711;68.3109;24.4975;229.00799999999998;32.0317;0.0;0.0
2020-03-09 15:12:56;0.027716700000000004;0.0425955;0.8368209999999999;0.054711;68.4829;24.4963;239.627;33.0;0.0;0.0
2020-03-09 15:12:57;0.027489499999999997;0.041316000000000005;1.2093399999999999;0.054711;68.3528;24.5061;237.987;33.0;0.0;0.0
2020-03-09 15:12:58;0.027824400000000003;0.0413419;0.6019100000000001;0.054711;68.5354;24.5001;208.96099999999998;32.9692;0.0;0.0
2020-03-09 15:12:59;0.0277426;0.0400268;0.904382;0.054711;68.482;24.5067;237.62900000000002;32.0317;0.0;0.0
2020-03-09 15:13:00;0.027444599999999996;0.042093599999999995;0.42539399999999994;0.054711;68.4147;24.4968;208.822;33.0;0.0;0.0
2020-03-09 15:13:01;0.0272022;0.0395965;0.933808;0.38263800000000003;68.5021;24.4983;225.325;32.0317;0.0;0.0
2020-03-09 15:13:03;0.027523400000000003;0.04101830000000001;0.597568;0.38263800000000003;68.468;24.5029;217.612;33.0;0.0;0.0
2020-03-09 15:13:04;0.027378800000000002;0.0412264;0.5774590000000001;0.38263800000000003;68.4875;24.4969;207.44299999999998;32.9692;0.0;0.0
2020-03-09 15:13:05;0.0273611;0.0389402;1.17086;0.054711;68.5583;24.4946;254.00900000000001;32.0317;0.0;0.0
2020-03-09 15:13:06;0.0280224;0.0407286;0.9909049999999999;0.054711;68.5984;24.4919;227.481;32.9692;0.0;0.0
2020-03-09 15:13:07;0.026844;0.04062059999999999;1.12401;-0.27321599999999996;68.7175;24.5013;229.91099999999997;32.0317;0.0;0.0
2020-03-09 15:13:08;0.027530900000000004;0.0395282;0.9166620000000001;0.710565;68.6209;24.4978;221.828;32.9692;0.0;0.0
2020-03-09 15:13:09;0.0272194;0.0398412;0.972786;0.054711;68.6722;24.4955;219.523;32.0317;0.0;0.0
2020-03-09 15:13:10;0.027664099999999997;0.0405515;0.7285739999999999;0.054711;68.6009;24.499000000000002;233.482;33.0;0.0;0.0
2020-03-09 15:13:11;0.0274288;0.0405777;0.715044;0.054711;68.6831;24.5038;228.81;33.0;0.0;0.0
2020-03-09 15:13:12;0.0276818;0.0385833;0.695828;0.054711;68.5461;24.5027;231.093;32.9692;0.0;0.0
2020-03-09 15:13:13;0.027594;0.041266699999999996;0.603535;-0.601143;68.5175;24.4937;217.55;32.0317;0.0;0.0
2020-03-09 15:13:14;0.027123599999999998;0.0403429;0.740463;0.054711;68.4113;24.4999;230.49599999999998;32.9692;0.0;0.0
2020-03-09 15:13:15;0.027753399999999998;0.0398139;1.0478;-0.27321599999999996;68.5354;24.4971;206.715;32.0317;0.0;0.0
2020-03-09 15:13:16;0.027274;0.039391699999999995;0.698419;0.054711;68.4975;24.500999999999998;231.62;32.9692;0.0;0.0
2020-03-09 15:13:17;0.027924200000000003;0.0406253;0.9961530000000001;0.054711;68.5092;24.5021;231.19;32.0317;0.0;0.0
2020-03-09 15:13:18;0.0268173;0.0395394;0.798035;0.054711;68.4586;24.4996;243.544;33.0;0.0;0.0
2020-03-09 15:13:19;0.0273877;0.0396091;1.0364;-0.27321599999999996;68.5277;24.5048;227.997;32.9692;0.0;0.0
2020-03-09 15:13:20;0.027559800000000002;0.039901599999999995;1.21089;0.054711;68.4799;24.4932;241.709;32.0317;0.0;0.0
2020-03-09 15:13:21;0.026940199999999997;0.041168300000000005;0.571179;0.054711;68.5547;24.5027;207.532;32.9692;0.0;0.0
2020-03-09 15:13:22;0.0272385;0.0376483;1.19622;0.38263800000000003;68.329;24.4973;249.84799999999998;32.0317;0.0;0.0
2020-03-09 15:13:23;0.0276401;0.0403802;0.644284;-0.601143;68.4154;24.5002;224.498;33.0;0.0;0.0
2020-03-09 15:13:24;0.027728700000000002;0.0402222;0.915517;-0.27321599999999996;68.3438;24.5074;229.502;33.0;0.0;0.0
2020-03-09 15:13:25;0.0270344;0.0398972;1.18341;0.38263800000000003;68.4932;24.5126;237.949;33.0;0.0;0.0
2020-03-09 15:13:26;0.027741599999999998;0.03990440000000001;0.9343319999999999;0.054711;68.5137;24.5177;228.907;33.0;0.0;0.0
2020-03-09 15:13:28;0.0277397;0.0405068;1.1554799999999998;0.054711;68.4667;24.5022;228.067;33.0;0.0;0.0
2020-03-09 15:13:29;0.026834500000000004;0.039600199999999995;0.715855;0.054711;68.4755;24.5011;230.155;32.9692;0.0;0.0
2020-03-09 15:13:30;0.0272368;0.0399066;0.794111;0.710565;68.5495;24.5068;237.65900000000002;32.0317;0.0;0.0
2020-03-09 15:13:31;0.0281462;0.039555900000000005;1.44;0.38263800000000003;68.5052;24.506;245.834;33.0;0.0;0.0
2020-03-09 15:13:32;0.0266985;0.0401028;1.2081;0.054711;68.5033;24.5082;221.644;33.0;0.0;0.0
2020-03-09 15:13:33;0.027221299999999997;0.04075619999999999;1.27249;0.054711;68.5157;24.5057;231.01;32.9692;0.0;0.0
2020-03-09 15:13:34;0.027786200000000004;0.038926300000000004;1.13258;0.38263800000000003;68.5891;24.5114;240.731;32.0317;0.0;0.0
2020-03-09 15:13:35;0.0270514;0.0396092;1.3743100000000001;0.38263800000000003;68.525;24.5114;235.31;32.9692;0.0;0.0
2020-03-09 15:13:36;0.027856;0.041587;1.20346;0.054711;68.3341;24.5075;226.998;32.0317;0.0;0.0
2020-03-09 15:13:37;0.027128100000000002;0.0385744;1.04617;-0.27321599999999996;68.2582;24.5055;204.732;33.0;0.0;0.0
2020-03-09 15:13:38;0.02744;0.0393935;1.0281200000000001;0.38263800000000003;68.3843;24.5065;230.485;33.0;0.0;0.0
2020-03-09 15:13:39;0.0281347;0.0408992;1.07774;0.054711;68.3757;24.4993;221.016;32.9692;0.0;0.0
2020-03-09 15:13:40;0.027904599999999998;0.03999369999999999;1.19435;-0.27321599999999996;68.6943;24.4975;233.313;32.0;0.0;0.0
2020-03-09 15:13:41;0.0273085;0.04058030000000001;1.1167;-0.27321599999999996;68.4998;24.5035;224.894;32.0317;0.0;0.0
2020-03-09 15:13:42;0.0277406;0.03880530000000001;1.34354;0.38263800000000003;68.3917;24.4991;238.676;33.0;0.0;0.0
2020-03-09 15:13:43;0.027457099999999998;0.0399148;0.762988;-0.27321599999999996;68.4955;24.4972;211.85299999999998;32.9692;0.0;0.0
2020-03-09 15:13:44;0.0278031;0.040483099999999994;0.720204;0.38263800000000003;68.4653;24.4946;222.02;32.0317;0.0;0.0
2020-03-09 15:13:45;0.0270343;0.0395176;1.34212;0.38263800000000003;68.3584;24.4923;252.826;32.9692;0.0;0.0
2020-03-09 15:13:46;0.0274959;0.0393944;1.12446;0.054711;68.6608;24.4918;222.239;32.0317;0.0;0.0
2020-03-09 15:13:47;0.028698200000000004;0.0403892;0.8860100000000001;-0.27321599999999996;68.7498;24.4948;247.075;32.9692;0.0;0.0
2020-03-09 15:13:48;0.026951299999999997;0.0407082;1.38929;0.38263800000000003;68.4048;24.4957;251.40200000000002;32.0317;0.0;0.0
2020-03-09 15:13:49;0.0278268;0.040338900000000004;1.29865;-0.27321599999999996;68.3978;24.4856;230.357;33.0;0.0;0.0
2020-03-09 15:13:50;0.0275644;0.0391713;0.779072;0.38263800000000003;68.5133;24.4878;206.858;33.0;0.0;0.0
2020-03-09 15:13:51;0.027694999999999997;0.0413344;1.27042;-0.601143;68.6964;24.48;229.891;32.9692;0.0;0.0
2020-03-09 15:13:53;0.0272876;0.0403984;1.12122;0.38263800000000003;68.4725;24.4873;217.24;32.9692;0.0;0.0
2020-03-09 15:13:54;0.0278656;0.0393711;1.23968;0.054711;68.635;24.4845;241.71200000000002;32.0;0.0;0.0
2020-03-09 15:13:55;0.027703;0.0413595;1.02598;0.054711;68.8169;24.4841;220.324;32.0317;0.0;0.0
2020-03-09 15:13:56;0.027272700000000004;0.0399124;1.34235;-0.27321599999999996;68.4643;24.4862;229.813;33.0;0.0;0.0
2020-03-09 15:13:57;0.0271776;0.0392759;1.13221;-0.27321599999999996;68.5059;24.4835;240.835;32.9692;0.0;0.0
2020-03-09 15:13:58;0.028065100000000003;0.0408781;1.1576;-0.601143;68.7908;24.4879;232.58900000000003;32.0;0.0;0.0
2020-03-09 15:13:59;0.027030099999999998;0.0407659;1.24102;0.38263800000000003;68.7266;24.4955;235.011;32.0317;0.0;0.0
2020-03-09 15:14:00;0.0276217;0.0404357;0.772975;-0.27321599999999996;68.6846;24.4854;228.4;33.0;0.0;0.0
2020-03-09 15:14:01;0.0275985;0.0388812;1.22812;0.38263800000000003;68.783;24.4901;235.435;32.9692;0.0;0.0
2020-03-09 15:14:02;0.0275686;0.04119419999999999;1.30024;0.38263800000000003;68.3758;24.4811;227.673;32.0317;0.0;0.0
2020-03-09 15:14:03;0.027447900000000004;0.0401342;0.773324;0.054711;68.7241;24.4777;240.27200000000002;33.0;0.0;0.0
2020-03-09 15:14:04;0.0274858;0.0399186;1.1681;0.054711;68.7409;24.4808;230.301;32.9692;0.0;0.0
2020-03-09 15:14:05;0.027472399999999998;0.0396459;0.7036;0.38263800000000003;68.7641;24.486;205.89700000000002;32.0317;0.0;0.0
2020-03-09 15:14:06;0.0278411;0.04130109999999999;1.06454;0.054711;68.7795;24.4784;232.767;32.9692;0.0;0.0
2020-03-09 15:14:07;0.0269805;0.038655800000000004;0.794096;0.054711;68.8756;24.4855;232.53900000000002;32.0317;0.0;0.0
2020-03-09 15:14:08;0.0273116;0.0390836;1.33283;-0.27321599999999996;68.5868;24.4708;241.61;33.0;0.0;0.0
2020-03-09 15:14:09;0.0275875;0.039319;1.28241;0.054711;68.7061;24.4824;244.24200000000002;32.9692;0.0;0.0
2020-03-09 15:14:10;0.026770799999999997;0.0410265;0.784926;0.054711;68.7324;24.4847;253.013;32.0317;0.0;0.0
2020-03-09 15:14:11;0.0269776;0.0373394;0.680519;0.054711;68.6844;24.4868;231.072;33.0;0.0;0.0
2020-03-09 15:14:12;0.027413;0.0398589;0.9383040000000001;0.38263800000000003;68.7039;24.4752;229.81400000000002;32.9692;0.0;0.0
2020-03-09 15:14:13;0.0277791;0.0403759;0.9468129999999999;0.054711;68.6748;24.4819;247.14700000000002;32.0;0.0;0.0
2020-03-09 15:14:14;0.0270241;0.0389489;1.11294;0.054711;68.8115;24.48;240.18099999999998;32.0317;0.0;0.0
2020-03-09 15:14:15;0.0267909;0.039865;0.398242;0.054711;68.8023;24.4706;211.00900000000001;32.9692;0.0;0.0
2020-03-09 15:14:17;0.0279807;0.0397287;0.639181;0.054711;68.8413;24.4671;235.019;32.9692;0.0;0.0
2020-03-09 15:14:18;0.026846299999999997;0.0401712;0.721572;0.054711;68.8068;24.4769;231.886;32.0317;0.0;0.0
2020-03-09 15:14:19;0.027319;0.0407414;0.601522;-0.27321599999999996;68.7125;24.4712;230.57;33.0;0.0;0.0
2020-03-09 15:14:20;0.0277192;0.03925119999999999;1.07954;0.38263800000000003;68.7612;24.4694;248.729;32.9692;0.0;0.0
2020-03-09 15:14:21;0.0271242;0.0398851;0.926458;0.054711;68.7597;24.475;241.982;32.0317;0.0;0.0
2020-03-09 15:14:22;0.0275967;0.0420338;0.9399489999999999;0.710565;68.863;24.4747;238.123;33.0;0.0;0.0
2020-03-09 15:14:23;0.0275291;0.040382;0.829226;-0.27321599999999996;68.8936;24.4667;232.36700000000002;33.0;0.0;0.0
2020-03-09 15:14:24;0.0270747;0.0399152;1.0146899999999999;0.054711;68.9027;24.4712;244.30200000000002;33.0;0.0;0.0
2020-03-09 15:14:25;0.027905000000000003;0.0411171;0.756848;-0.27321599999999996;68.6354;24.4651;232.75599999999997;32.9692;0.0;0.0
2020-03-09 15:14:26;0.0280276;0.041407099999999995;0.948293;0.054711;68.7604;24.4713;238.702;32.0317;0.0;0.0
2020-03-09 15:14:27;0.027482599999999996;0.0405353;0.665586;0.054711;68.8201;24.4713;244.951;33.0;0.0;0.0
2020-03-09 15:14:28;0.0275649;0.0408971;1.0573;0.054711;68.8298;24.4683;222.578;33.0;0.0;0.0
2020-03-09 15:14:29;0.0278835;0.0398804;0.732516;0.054711;68.6754;24.4709;238.329;32.9692;0.0;0.0
2020-03-09 15:14:30;0.0277288;0.0396481;0.6062770000000001;0.38263800000000003;68.8081;24.4665;223.78900000000002;32.0317;0.0;0.0
2020-03-09 15:14:31;0.027307400000000003;0.041089;1.18721;0.054711;68.7989;24.4722;248.015;33.0;0.0;0.0
2020-03-09 15:14:32;0.027239799999999998;0.0393271;0.899292;-0.601143;68.8604;24.4622;229.16;32.9692;0.0;0.0
2020-03-09 15:14:33;0.0274685;0.038934300000000005;0.621925;0.054711;68.8241;24.4638;223.33700000000002;32.0317;0.0;0.0
2020-03-09 15:14:34;0.027304900000000003;0.0401726;0.979583;0.710565;68.8231;24.471999999999998;233.96900000000002;32.9692;0.0;0.0
2020-03-09 15:14:35;0.0275452;0.0406464;0.795471;0.054711;68.9932;24.4652;253.363;32.0317;0.0;0.0
2020-03-09 15:14:36;0.0270892;0.038774199999999995;1.08626;-0.27321599999999996;68.6165;24.4612;224.08599999999998;33.0;0.0;0.0
2020-03-09 15:14:37;0.026938099999999996;0.03894980000000001;0.737811;0.054711;68.5631;24.4545;235.488;33.0;0.0;0.0
2020-03-09 15:14:38;0.027824900000000003;0.039888099999999996;0.708986;0.054711;68.7021;24.4582;228.264;32.9692;0.0;0.0
2020-03-09 15:14:39;0.027494599999999998;0.0393226;0.800249;-0.27321599999999996;68.8492;24.4539;244.86700000000002;32.0317;0.0;0.0
